2019-01-21 00:00:00,8.6
2019-01-21 00:00:15,7.699999999999998
2019-01-21 00:00:30,6.8
2019-01-21 00:00:45,9.05
2019-01-21 00:01:00,11.3
2019-01-21 00:01:15,10.9
2019-01-21 00:01:30,10.5
2019-01-21 00:01:45,11.350000000000001
2019-01-21 00:02:00,12.2
2019-01-21 00:02:15,10.85
2019-01-21 00:02:30,9.5
2019-01-21 00:02:45,10.1
2019-01-21 00:03:00,10.699999999999998
2019-01-21 00:03:15,11.3
2019-01-21 00:03:30,11.9
2019-01-21 00:03:45,10.050000000000002
2019-01-21 00:04:00,8.2
2019-01-21 00:04:15,7.999999999999999
2019-01-21 00:04:30,7.8
2019-01-21 00:04:45,8.75
2019-01-21 00:05:00,9.7
2019-01-21 00:05:15,7.9499999999999975
2019-01-21 00:05:30,6.2
2019-01-21 00:05:45,8.05
2019-01-21 00:06:00,9.9
2019-01-21 00:06:15,9.7
2019-01-21 00:06:30,9.5
2019-01-21 00:06:45,10.0
2019-01-21 00:07:00,10.5
2019-01-21 00:07:15,9.55
2019-01-21 00:07:30,8.6
2019-01-21 00:07:45,8.0
2019-01-21 00:08:00,7.4
2019-01-21 00:08:15,6.3000000000000025
2019-01-21 00:08:30,5.2
2019-01-21 00:08:45,7.0500000000000025
2019-01-21 00:09:00,8.9
2019-01-21 00:09:15,7.85
2019-01-21 00:09:30,6.8
2019-01-21 00:09:45,6.1
2019-01-21 00:10:00,5.4
2019-01-21 00:10:15,7.35
2019-01-21 00:10:30,9.3
2019-01-21 00:10:45,9.099999999999998
2019-01-21 00:11:00,8.9
2019-01-21 00:11:15,9.2
2019-01-21 00:11:30,9.5
2019-01-21 00:11:45,8.35
2019-01-21 00:12:00,7.2
2019-01-21 00:12:15,6.7
2019-01-21 00:12:30,6.2
2019-01-21 00:12:45,7.65
2019-01-21 00:13:00,9.1
2019-01-21 00:13:15,8.85
2019-01-21 00:13:30,8.6
2019-01-21 00:13:45,8.75
2019-01-21 00:14:00,8.9
2019-01-21 00:14:15,8.65
2019-01-21 00:14:30,8.4
2019-01-21 00:14:45,9.35
2019-01-21 00:15:00,10.3
2019-01-21 00:15:15,9.900000000000002
2019-01-21 00:15:30,9.5
2019-01-21 00:15:45,8.95
2019-01-21 00:16:00,8.4
2019-01-21 00:16:15,9.05
2019-01-21 00:16:30,9.7
2019-01-21 00:16:45,9.4
2019-01-21 00:17:00,9.1
2019-01-21 00:17:15,9.500000000000002
2019-01-21 00:17:30,9.899999999999999
2019-01-21 00:17:45,9.8
2019-01-21 00:18:00,9.7
2019-01-21 00:18:15,9.6
2019-01-21 00:18:30,9.5
2019-01-21 00:18:45,7.35
2019-01-21 00:19:00,5.2
2019-01-21 00:19:15,7.25
2019-01-21 00:19:30,9.300000000000002
2019-01-21 00:19:45,8.95
2019-01-21 00:20:00,8.6
2019-01-21 00:20:15,10.05
2019-01-21 00:20:30,11.5
2019-01-21 00:20:45,10.600000000000001
2019-01-21 00:21:00,9.7
2019-01-21 00:21:15,8.85
2019-01-21 00:21:30,8.0
2019-01-21 00:21:45,6.9
2019-01-21 00:22:00,5.8
2019-01-21 00:22:15,7.75
2019-01-21 00:22:30,9.7
2019-01-21 00:22:45,7.649999999999999
2019-01-21 00:23:00,5.6
2019-01-21 00:23:15,7.749999999999999
2019-01-21 00:23:30,9.9
2019-01-21 00:23:45,8.75
2019-01-21 00:24:00,7.6
2019-01-21 00:24:15,8.45
2019-01-21 00:24:30,9.3
2019-01-21 00:24:45,9.1
2019-01-21 00:25:00,8.9
2019-01-21 00:25:15,9.1
2019-01-21 00:25:30,9.3
2019-01-21 00:25:45,8.350000000000003
2019-01-21 00:26:00,7.3999999999999995
2019-01-21 00:26:15,8.75
2019-01-21 00:26:30,10.1
2019-01-21 00:26:45,10.399999999999999
2019-01-21 00:27:00,10.7
2019-01-21 00:27:15,9.8
2019-01-21 00:27:30,8.9
2019-01-21 00:27:45,10.55
2019-01-21 00:28:00,12.2
2019-01-21 00:28:15,11.15
2019-01-21 00:28:30,10.1
2019-01-21 00:28:45,8.35
2019-01-21 00:29:00,6.599999999999999
2019-01-21 00:29:15,8.05
2019-01-21 00:29:30,9.5
2019-01-21 00:29:45,8.75
2019-01-21 00:30:00,8.0
2019-01-21 00:30:15,8.55
2019-01-21 00:30:30,9.1
2019-01-21 00:30:45,8.35
2019-01-21 00:31:00,7.6
2019-01-21 00:31:15,5.949999999999999
2019-01-21 00:31:30,4.3
2019-01-21 00:31:45,6.6
2019-01-21 00:32:00,8.9
2019-01-21 00:32:15,10.0
2019-01-21 00:32:30,11.1
2019-01-21 00:32:45,9.9
2019-01-21 00:33:00,8.7
2019-01-21 00:33:15,9.7
2019-01-21 00:33:30,10.7
2019-01-21 00:33:45,10.2
2019-01-21 00:34:00,9.7
2019-01-21 00:34:15,10.4
2019-01-21 00:34:30,11.1
2019-01-21 00:34:45,9.85
2019-01-21 00:35:00,8.6
2019-01-21 00:35:15,8.75
2019-01-21 00:35:30,8.9
2019-01-21 00:35:45,8.9
2019-01-21 00:36:00,8.9
2019-01-21 00:36:15,9.2
2019-01-21 00:36:30,9.5
2019-01-21 00:36:45,11.15
2019-01-21 00:37:00,12.8
2019-01-21 00:37:15,11.55
2019-01-21 00:37:30,10.3
2019-01-21 00:37:45,10.9
2019-01-21 00:38:00,11.5
2019-01-21 00:38:15,9.95
2019-01-21 00:38:30,8.4
2019-01-21 00:38:45,7.9
2019-01-21 00:39:00,7.4
2019-01-21 00:39:15,9.15
2019-01-21 00:39:30,10.9
2019-01-21 00:39:45,9.8
2019-01-21 00:40:00,8.7
2019-01-21 00:40:15,8.45
2019-01-21 00:40:30,8.2
2019-01-21 00:40:45,8.399999999999999
2019-01-21 00:41:00,8.6
2019-01-21 00:41:15,10.35
2019-01-21 00:41:30,12.1
2019-01-21 00:41:45,9.65
2019-01-21 00:42:00,7.2
2019-01-21 00:42:15,8.45
2019-01-21 00:42:30,9.7
2019-01-21 00:42:45,10.2
2019-01-21 00:43:00,10.700000000000001
2019-01-21 00:43:15,9.55
2019-01-21 00:43:30,8.4
2019-01-21 00:43:45,8.65
2019-01-21 00:44:00,8.9
2019-01-21 00:44:15,8.35
2019-01-21 00:44:30,7.8
2019-01-21 00:44:45,8.1
2019-01-21 00:45:00,8.4
2019-01-21 00:45:15,7.800000000000002
2019-01-21 00:45:30,7.2
2019-01-21 00:45:45,8.849999999999998
2019-01-21 00:46:00,10.499999999999998
2019-01-21 00:46:15,10.699999999999998
2019-01-21 00:46:30,10.9
2019-01-21 00:46:45,12.05
2019-01-21 00:47:00,13.199999999999998
2019-01-21 00:47:15,11.45
2019-01-21 00:47:30,9.7
2019-01-21 00:47:45,9.5
2019-01-21 00:48:00,9.3
2019-01-21 00:48:15,10.6
2019-01-21 00:48:30,11.9
2019-01-21 00:48:45,10.5
2019-01-21 00:49:00,9.1
2019-01-21 00:49:15,9.0
2019-01-21 00:49:30,8.9
2019-01-21 00:49:45,9.1
2019-01-21 00:50:00,9.299999999999999
2019-01-21 00:50:15,9.7
2019-01-21 00:50:30,10.1
2019-01-21 00:50:45,8.65
2019-01-21 00:51:00,7.2
2019-01-21 00:51:15,8.750000000000002
2019-01-21 00:51:30,10.3
2019-01-21 00:51:45,10.2
2019-01-21 00:52:00,10.1
2019-01-21 00:52:15,9.399999999999999
2019-01-21 00:52:30,8.7
2019-01-21 00:52:45,10.95
2019-01-21 00:53:00,13.199999999999998
2019-01-21 00:53:15,11.25
